scenario,model,step,protection_share,capability,output_proxy
conditional_support,endogenous,0,0.3,0.62,0.51752
conditional_support,endogenous,1,0.1261819884168277,0.6289066370703164,0.5846763524504791
conditional_support,endogenous,2,0.04944039218105244,0.6463452913957822,0.6281531210130806
conditional_support,endogenous,3,0.021787784055845884,0.6672529944567451,0.6587804548806236
conditional_support,endogenous,4,0.012652802860360005,0.688677031007136,0.6834858514946832
conditional_support,endogenous,5,0.009748760707871064,0.7107165628572931,0.7065019932851703
conditional_support,endogenous,6,0.008817353575572274,0.7324918956164413,0.7284882492996803
conditional_support,endogenous,7,0.008505902568366324,0.7542680547124578,0.7502205122606644
conditional_support,endogenous,8,0.00831921920665263,0.776111201506,0.7719708056713873
conditional_support,endogenous,9,0.008233983839548023,0.7969670168845365,0.7926973361639976
conditional_support,endogenous,10,0.0081614735830209,0.8179768216211911,0.8135732638845825
conditional_support,endogenous,11,0.008090825263231917,0.8384346276741226,0.8339035872418291
conditional_support,endogenous,12,0.008034286948522559,0.8589785692795974,0.8543142015636207
conditional_support,endogenous,13,0.007966818936780333,0.8795703715363479,0.8747811738547856
conditional_support,endogenous,14,0.007908401958116533,0.8991841509112577,0.8942749446933588
conditional_support,endogenous,15,0.007847255997704231,0.9191267367201555,0.9140989436136813
conditional_support,endogenous,16,0.0077938688682445125,0.9385879409347161,0.9334428367327412
conditional_support,endogenous,17,0.007749025992531785,0.9575954809240382,0.9523325982426825
conditional_support,endogenous,18,0.007701755756659095,0.9769403226059635,0.9715605592024141
conditional_support,endogenous,19,0.007649980130543589,0.9934195811374718,0.9879498263700626
conditional_support,endogenous,20,0.007607845472406538,0.9993936490843628,0.9939084613304489
conditional_support,endogenous,21,0.007589333968642966,1.0,0.9945235366082272
conditional_support,endogenous,22,0.00758803804251327,1.0,0.9945244717485224
conditional_support,endogenous,23,0.007582906704195961,1.0,0.9945281745222522
conditional_support,endogenous,24,0.007577333881968006,1.0,0.9945321958707719
conditional_support,endogenous,25,0.00756833269282138,1.0,0.9945386911288601
conditional_support,endogenous,26,0.00757492259614173,1.0,0.9945339358546241
conditional_support,endogenous,27,0.007583485834415032,1.0,0.9945277566218861
conditional_support,endogenous,28,0.007581060162747515,1.0,0.9945295069865614
conditional_support,endogenous,29,0.0075797800371869275,1.0,0.9945304307251659
conditional_support,endogenous,30,0.007577718477412981,1.0,0.9945319183466987
conditional_support,endogenous,31,0.0075837194607854125,1.0,0.9945275880370973
conditional_support,endogenous,32,0.0075797033870686125,1.0,0.9945304860358913
conditional_support,endogenous,33,0.007581022786058083,1.0,0.9945295339575805
conditional_support,endogenous,34,0.0075702588039403785,1.0,0.9945373012470766
conditional_support,endogenous,35,0.00758733049064598,1.0,0.9945249823179498
conditional_support,endogenous,36,0.007578296328097009,1.0,0.9945315013696452
conditional_support,endogenous,37,0.007577444055058672,1.0,0.9945321163698697
conditional_support,endogenous,38,0.007579673359363155,1.0,0.9945305077038835
conditional_support,endogenous,39,0.007578374677647005,1.0,0.9945314448326099
conditional_support,endogenous,40,0.007582400373660448,1.0,0.9945285398903666
conditional_support,endogenous,41,0.0075757551273144446,1.0,0.9945333351001299
conditional_support,endogenous,42,0.007579614442713975,1.0,0.9945305502181376
conditional_support,endogenous,43,0.007574903277161282,1.0,0.9945339497952004
conditional_support,endogenous,44,0.0075859936885304315,1.0,0.9945259469543565
conditional_support,endogenous,45,0.007577349349184858,1.0,0.9945321847096282
conditional_support,endogenous,46,0.007575755788274609,1.0,0.994533334623181
conditional_support,endogenous,47,0.007584600238231107,1.0,0.9945269524680924
conditional_support,endogenous,48,0.007578857948999892,1.0,0.9945310961040017
conditional_support,endogenous,49,0.007579142798534814,1.0,0.9945308905565773
conditional_support,endogenous,50,0.007582420584107205,1.0,0.9945285253065083
conditional_support,endogenous,51,0.0075871239059903985,1.0,0.9945251313894373
conditional_support,endogenous,52,0.007583812672854284,1.0,0.9945275207752683
conditional_support,endogenous,53,0.007571763931077036,1.0,0.9945362151473348
conditional_support,endogenous,54,0.007583487376062788,1.0,0.9945277555094331
conditional_support,endogenous,55,0.007583872343535371,1.0,0.9945274777169049
conditional_support,endogenous,56,0.007579520390428093,1.0,0.9945306180862671
conditional_support,endogenous,57,0.007582936132554436,1.0,0.9945281532867487
conditional_support,endogenous,58,0.0075871820876750465,1.0,0.9945250894055336
conditional_support,endogenous,59,0.007577125547021129,1.0,0.9945323462052695
