protection_return,dependency_damage,final_protection_share_mean,final_protection_share_sd,final_capability_mean,final_capability_sd,cumulative_output_mean,inversion_frequency
0.55,0.0,0.02205257664303427,0.0017259877936797831,0.6273516143294481,0.020177458112814347,74.37175315070964,0.0
0.55,0.02,0.023487057009070573,0.0019865550792110918,0.6073329958826086,0.020496102295305935,72.30894256690598,0.0
0.55,0.048,0.026136466953010737,0.002531001423321252,0.5770345682296514,0.021210389559516468,69.2682830202178,0.0
0.55,0.08,0.03093411662127138,0.0037677932175140785,0.5370616113849346,0.022873342854459477,65.47171101254038,0.0
0.75,0.0,0.1952794097746526,0.18337542614825042,0.5684124738722363,0.04805047790390518,68.43687129817069,0.04
0.75,0.02,0.9852268149462302,0.0008802804843097142,0.07732925047520288,0.024873279503651556,55.43127429970941,1.0
0.75,0.048,0.9867959157084318,0.0004398973452295967,0.008903890955852038,0.007384120814258311,52.50405841761397,1.0
0.75,0.08,0.9868468122624433,0.00042727531841729456,0.006213492566805537,0.0058573680089021056,51.56794214460071,1.0
0.95,0.0,0.9873031404244726,0.0004959586172743301,0.16993855083459286,0.020019977976361868,52.36782106593553,1.0
0.95,0.02,0.9891580380078083,0.00028839842684656454,0.025421872288378503,0.012777298785195748,51.82917398649784,1.0
0.95,0.048,0.9893356828394573,0.0002575004935555959,0.007981763040196621,0.006940283971900107,51.49593216990041,1.0
0.95,0.08,0.9893534916873148,0.00025384437337745746,0.006084924127390029,0.005799311606122649,51.28372797851554,1.0
1.15,0.0,0.9896952283124996,0.0002780833760645881,0.1592666682804091,0.01987379727438187,51.68855702046647,1.0
1.15,0.02,0.9906649088453721,0.00018486634093824357,0.02276791429973564,0.012541683298783496,51.432290679301154,1.0
1.15,0.048,0.9907549175630758,0.00016954776585341783,0.007842709234931236,0.006885996316154333,51.2781860993328,1.0
1.15,0.08,0.9907651954416344,0.0001676640816482645,0.006018168369371331,0.0057649950548712674,51.17803903200176,1.0
